2026-02-03T14:52:20.646021Z INFO  hpde_io Starting cdawmeta.metadata()
2026-02-03T14:52:20.646221Z INFO  hpde_io Requested meta_type(s): spase_hpde_io
2026-02-03T14:52:20.646314Z INFO  hpde_io Given requested meta_type = spase_hpde_io, need to create: ['allxml', 'spase_hpde_io']
2026-02-03T14:52:20.646411Z INFO  hpde_io Getting using requests-cache: https://spdf.gsfc.nasa.gov/pub/catalogs/all.xml
2026-02-03T14:52:21.461689Z INFO  hpde_io 
  status_code: 200
  from_cache:  True
  revalidated: True
  is_expired:  True
  timeout:     30
  max_retries: 5
  user headers: {'Accept-Encoding': None}
  cached_session_options: None
  cache_key:   4d2703751d36eabc
  cache_file:  ./data/CachedSession/allxml/4d2703751d36eabc.json
  cache_file_stat: 
    st_atime: Tue, 03 Feb 2026 19:52:20.972896 GMT
    st_mtime: Tue, 03 Feb 2026 19:52:21.325664 GMT
    st_ctime: Tue, 03 Feb 2026 19:52:21.325664 GMT
  Request Headers:
    Accept: */*
    Connection: keep-alive
    If-Modified-Since: Mon, 02 Feb 2026 16:16:27 GMT
    If-None-Match: "6ac66e-649d9a528f4fc"
    User-Agent: python-requests/2.32.5
  Response Headers:
    Accept-Ranges: bytes
    Access-Control-Allow-Methods: GET
    Access-Control-Allow-Origin: *
    Connection: Keep-Alive
    Content-Length: 6997678
    Content-Security-Policy: frame-ancestors 'self' *.gsfc.nasa.gov;
    Content-Type: text/xml
    Date: Tue, 03 Feb 2026 19:52:21 GMT
    ETag: "6ac66e-649ecc9d76dac"
    Keep-Alive: timeout=5, max=100
    Last-Modified: Tue, 03 Feb 2026 15:06:47 GMT
    Server: Apache
    Strict-Transport-Security: max-age=63072000; includeSubdomains; preload
    Vary: Accept-Encoding
2026-02-03T14:52:21.462628Z INFO  hpde_io File ./data/allxml/allxml.json exists and response was from cache. Not re-writing it.
2026-02-03T14:52:21.462669Z INFO  hpde_io File ./data/allxml/allxml.pkl exists and response was from cache. Not re-writing it.
2026-02-03T14:52:21.529020Z INFO  hpde_io Removing ids that match command line id_skip: AIM_CIPS_SCI_3A
2026-02-03T14:52:26.734954Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/KanazawaU/Akebono/VLF/H1/MCA
2026-02-03T14:52:26.743362Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/RISH/DAWEX/GPN/Radiosonde/radiosonde_gpn_netcdf
2026-02-03T14:52:26.743500Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/RISH/DAWEX/GPN/Radiosonde/radiosonde_gpn_txt
2026-02-03T14:52:26.743847Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/rik/lf/lfrto_rik_numerical
2026-02-03T14:52:26.743970Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/ptk/lf/avon_vlfb_ptk_numerical
2026-02-03T14:52:26.744098Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/tnn/lf/avon_vlfb_tnn_numerical
2026-02-03T14:52:26.744218Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/yon/hfspec/hfspec_sun_numerical
2026-02-03T14:52:26.744330Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/yon/hfspec/hfspec_sun_cdf
2026-02-03T14:52:26.744453Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/lbs/lf/avon_vlfb_lbs_numerical
2026-02-03T14:52:26.744567Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/nal/lf/lfrto_nal_numerical
2026-02-03T14:52:26.744689Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/ath/lf/lfrto_ath_numerical
2026-02-03T14:52:26.744805Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/zao/lf/lfrto_zao_numerical
2026-02-03T14:52:26.744928Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/srb/lf/avon_vlfb_srb_numerical
2026-02-03T14:52:26.745042Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/iit/hfspec/hfspec_sun_numerical
2026-02-03T14:52:26.745156Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/iit/hfspec/hfspec_sun_cdf
2026-02-03T14:52:26.745271Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/iit/iprt/iprt_sun_numerical
2026-02-03T14:52:26.745386Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/radio_obs/iit/iprt/iprt_jup_numerical
2026-02-03T14:52:26.745493Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/mag_obs/pok/sm/sm_pok_numerical
2026-02-03T14:52:26.745591Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/mag_obs/onw/sm/sm_onw_numerical
2026-02-03T14:52:26.745690Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/opt_obs/hal/swfc/jup
2026-02-03T14:52:26.745786Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/TohokuU/opt_obs/hal/lses/jup
2026-02-03T14:52:26.746704Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NIPR/misc/SYO/SodiumLidar/PT1H_temp_txt
2026-02-03T14:52:26.746838Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NIPR/misc/SYO/SodiumLidar/PT1H_dens_txt
2026-02-03T14:52:26.747568Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NIPR/EISCAT/TRO/UHF/cdf
2026-02-03T14:52:26.747755Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NIPR/EISCAT/TRO/VHF/cdf
2026-02-03T14:52:26.747946Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NIPR/EISCAT/LYR/ESR42m/cdf
2026-02-03T14:52:26.748126Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NIPR/EISCAT/LYR/ESR32m/cdf
2026-02-03T14:52:26.749650Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NIPR/Meteorradar/TRO/NTMR/PT1H_txt
2026-02-03T14:52:26.749783Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/NIPR/Meteorradar/LYR/NSMR/PT1H_txt
2026-02-03T14:52:26.753726Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/VIC/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.753847Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/MMB/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.753979Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/POV/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.754113Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/GAR/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.754246Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/MAR/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.754373Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/VIL/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.754481Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/CNX/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.754605Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/GDL/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.754719Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/CPA/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.754832Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/YAP/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.754961Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/SMA/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.755090Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/MSR/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.755201Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/BLM/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.755331Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/EUS/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.755458Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/LAQ/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.755585Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/DAR/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.755709Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/ARI/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.755838Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/KOC/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.755954Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/HUA/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.756079Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/TAM/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.756206Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/CLF/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.756334Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/ALC/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.756467Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/PFO/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.756576Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/OKN/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.756704Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/ABG/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.756817Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/CNT/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.756943Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/TER/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.757072Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/ANC/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.757202Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/POH/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.757330Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/TRV/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.757456Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/CUI/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.757584Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/KUJ/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.757706Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/PRM/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.757835Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/PRD/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.757968Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/GUA/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.758084Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/SLZ/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.758210Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/CRI/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.758342Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/HAR/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.758468Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/MOK/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.758596Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/KOR/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.758716Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/MEL/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.758842Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/CLB/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.758984Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/GLP/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.759099Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/EMN/MED/fluxgate/PT3S_ICSWSE_storage
2026-02-03T14:52:26.759226Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/GAR/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.759358Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/CBI/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.759483Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/RIK/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.759611Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/PIU/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.759728Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/CAN/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.759840Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/MGD/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.759963Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/CPA/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.760094Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/BJI/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.760224Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/YAP/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.760341Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/NCK/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.760466Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/SMA/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.760589Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/PTK/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.760713Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/MSR/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.760827Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/BLM/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.760938Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/EUS/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.761063Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/LAQ/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.761195Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/WEW/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.761324Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/LMT/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.761462Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/WEP/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.761577Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/ZYK/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.761709Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/BSV/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.761838Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/MCQ/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.761968Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/OKN/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.762105Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/KAT/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.762228Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/ADL/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.762355Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/GAM/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.762493Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/PON/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.762615Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/CNT/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.762744Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/CHD/fluxgate/PT1S_ICSWSE_storage
2026-02-03T14:52:26.762872Z WARN  hpde_io   No AccessURL/Name in http://hpde.io/IUGONET/NumericalData/ICSWSE/CPMN/KAG/fluxgate/PT1S_ICSWSE_storage
